month,2015,2016,2017
January,285552,509478,726676
February,196930,560874,791647
March,341826,919921,727665
April,652390,1013149,1315404
May,961986,1212280,1523268
June,941219,1460318,1731594
July,1085676,1380110,1735599
August,1179044,1557663,1816498
September,1289699,1648856,1878098
October,1212277,1573872,1897592
November,987245,1196942,1330649
December,804125,812192,889967
